question_id,exam_name,question_number,subject,source,subquestion_count,point_count,detected_points,model_points_length,status,notes,missing_specific_points,display_answer_coverage
484,February 1997,4,Agency & Partnership,MEE Question Bank (my import),3,5,"1,2,1,1,3",4299,OK,,,YES_EXACT_POINTS
485,July 1997,1,Agency & Partnership,MEE Question Bank (my import),1,4,"1,2,3,4",6430,OK,,,YES_EXACT_POINTS
486,February 1998,1,Agency & Partnership,MEE Question Bank (my import),3,3,"1,2,3",5414,OK,,,YES_EXACT_POINTS
487,July 1998,2,Agency & Partnership,MEE Question Bank (my import),2,2,"1,2",3595,OK,,,YES_EXACT_POINTS
488,February 1999,2,Agency & Partnership,MEE Question Bank (my import),4,5,"1,3,2,3,4",6730,OK,,,YES_EXACT_POINTS
489,July 1999,2,Agency & Partnership,MEE Question Bank (my import),3,3,"1,2,3",4423,OK,,,YES_EXACT_POINTS
490,February 2000,2,Agency & Partnership,MEE Question Bank (my import),3,4,"1,2,1,2",8101,OK,,3,YES_EXACT_POINTS
491,February 2001,2,Agency & Partnership,MEE Question Bank (my import),4,4,"1,2,3,4",5971,OK,,,YES_EXACT_POINTS
492,July 2001,1,Agency & Partnership,MEE Question Bank (my import),3,3,"1,2,3",4921,OK,,,YES_EXACT_POINTS
493,February 2002,3,Agency & Partnership,MEE Question Bank (my import),3,3,"1,2,3",5487,OK,,,YES_EXACT_POINTS
494,July 2002,6,Agency & Partnership,MEE Question Bank (my import),3,4,"1,1,2,3",5292,OK,,,YES_EXACT_POINTS
495,February 2003,4,Agency & Partnership,MEE Question Bank (my import),1,3,"1,1,2",6667,OK,,,YES_EXACT_POINTS
496,July 2003,5,Agency & Partnership,MEE Question Bank (my import),2,2,"1,2",4382,OK,,,YES_EXACT_POINTS
497,February 2004,6,Agency & Partnership,MEE Question Bank (my import),3,4,"1,2,1,3",4124,OK,,,YES_EXACT_POINTS
498,July 2004,5,Agency & Partnership,MEE Question Bank (my import),3,3,"1,2,3",4801,OK,,,YES_EXACT_POINTS
499,February 2005,7,Agency & Partnership,MEE Question Bank (my import),2,4,"1,2,3,4",4896,OK,,,YES_EXACT_POINTS
500,February 2006,2,Agency & Partnership,MEE Question Bank (my import),2,6,"1,1,1,2,1,1",4391,OK,,,YES_EXACT_POINTS
501,July 2006,2,Agency & Partnership,MEE Question Bank (my import),3,5,"1,1,2,3,2",5410,OK,,,YES_EXACT_POINTS
502,February 2007,6,Agency & Partnership,MEE Question Bank (my import),3,3,"1,2,3",7356,OK,,,YES_EXACT_POINTS
503,July 2007,4,Agency & Partnership,MEE Question Bank (my import),3,4,"1,2,2,3",7079,OK,,,YES_EXACT_POINTS
504,July 2008,3,Agency & Partnership,MEE Question Bank (my import),4,5,"1,2,3,4,3",5834,OK,,,YES_EXACT_POINTS
505,February 2009,1,Agency & Partnership,MEE Question Bank (my import),4,3,"1,2,3",4098,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,4,YES_FULL_FALLBACK
506,July 2009,8,Agency & Partnership,MEE Question Bank (my import),3,9,"1,2,3,2,1,2,2,1,2",4887,OK,,,YES_EXACT_POINTS
507,July 2010,1,Agency & Partnership,MEE Question Bank (my import),4,18,"1,2,1,1,3,2,2,2,4,1,2,1,1,3,2,2,2,4",11637,OK,,,YES_EXACT_POINTS
508,July 2011,9,Agency & Partnership,MEE Question Bank (my import),3,12,"1,1,1,2,2,3,1,1,1,2,2,3",15771,OK,,,YES_EXACT_POINTS
509,February 2012,6,Agency & Partnership,MEE Question Bank (my import),3,6,"1,2,3,1,2,3",10422,OK,,,YES_EXACT_POINTS
510,February 2013,6,Agency & Partnership,MEE Question Bank (my import),6,10,"1,2,1,1,3,1,2,1,1,3",11333,OK,,"4,5,6",YES_EXACT_POINTS
511,July 2013,2,Agency & Partnership,MEE Question Bank (my import),3,6,"1,2,3,1,2,3",10793,OK,,,YES_EXACT_POINTS
