question_id,exam_name,question_number,subject,source,subquestion_count,point_count,detected_points,model_points_length,status,notes,missing_specific_points,display_answer_coverage
484,February 1997,4,Agency & Partnership,MEE_PQ_Bank.docx,3,4,"1,2,1,3",5371,OK,,,YES_EXACT_POINTS
485,July 1997,1,Agency & Partnership,MEE_PQ_Bank.docx,1,4,"1,2,3,4",9298,OK,,,YES_EXACT_POINTS
486,February 1998,1,Agency & Partnership,MEE_PQ_Bank.docx,3,3,"1,2,3",8144,OK,,,YES_EXACT_POINTS
487,July 1998,2,Agency & Partnership,MEE_PQ_Bank.docx,2,2,"1,2",6505,OK,,,YES_EXACT_POINTS
488,February 1999,2,Agency & Partnership,MEE_PQ_Bank.docx,1,5,"1,3,2,3,4",10164,OK,,,YES_EXACT_POINTS
489,July 1999,2,Agency & Partnership,MEE_PQ_Bank.docx,1,3,"1,2,3",8933,OK,,,YES_EXACT_POINTS
490,February 2000,2,Agency & Partnership,MEE_PQ_Bank.docx,1,3,"1,2,3",7284,OK,,,YES_EXACT_POINTS
491,February 2001,2,Agency & Partnership,MEE_PQ_Bank.docx,1,4,"1,2,3,4",6705,OK,,,YES_EXACT_POINTS
492,July 2001,1,Agency & Partnership,MEE_PQ_Bank.docx,1,3,"1,2,3",8726,OK,,,YES_EXACT_POINTS
493,February 2002,3,Agency & Partnership,MEE_PQ_Bank.docx,1,1,1,2713,OK,,,YES_EXACT_POINTS
494,July 2002,6,Agency & Partnership,MEE_PQ_Bank.docx,1,4,"1,1,2,3",3164,OK,,,YES_EXACT_POINTS
495,February 2003,4,Agency & Partnership,MEE_PQ_Bank.docx,1,0,,1400,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
496,July 2003,5,Agency & Partnership,MEE_PQ_Bank.docx,1,0,,2234,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
497,February 2004,6,Agency & Partnership,MEE_PQ_Bank.docx,1,1,3,1391,PARTIAL_MODEL,Only later point detected; likely split/import issue. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
498,July 2004,5,Agency & Partnership,MEE_PQ_Bank.docx,1,1,3,3343,PARTIAL_MODEL,Only later point detected; likely split/import issue. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
499,February 2005,7,Agency & Partnership,MEE_PQ_Bank.docx,2,0,,3386,NO_POINT_SPLIT,Multiple calls but model answer has no Point headings. App will show full available model analysis for each call.,"1,2",YES_FULL_FALLBACK
500,February 2006,2,Agency & Partnership,MEE_PQ_Bank.docx,1,2,"2,1",2890,OK,,,YES_EXACT_POINTS
501,July 2006,2,Agency & Partnership,MEE_PQ_Bank.docx,1,1,1,2216,OK,,,YES_EXACT_POINTS
502,February 2007,6,Agency & Partnership,MEE_PQ_Bank.docx,1,0,,2040,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
503,July 2007,4,Agency & Partnership,MEE_PQ_Bank.docx,1,0,,892,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
504,July 2008,3,Agency & Partnership,MEE_PQ_Bank.docx,1,2,"4,3",1803,OK,,1,YES_EXACT_POINTS
505,February 2009,1,Contracts / Sales,MEE_PQ_Bank.docx,1,2,"2,3",3063,OK,,1,YES_EXACT_POINTS
506,July 2009,8,Agency & Partnership,MEE_PQ_Bank.docx,1,4,"3,2,1,2",1165,OK,,,YES_EXACT_POINTS
507,July 2010,1,Agency & Partnership,MEE_PQ_Bank.docx,1,6,"1,2,1,3,2,4",5952,OK,,,YES_EXACT_POINTS
508,July 2011,9,Agency & Partnership,MEE Question Bank (my import),3,6,"1,1,1,2,2,3",7074,OK,,,YES_EXACT_POINTS
509,February 2012,6,Agency & Partnership,MEE_PQ_Bank.docx,3,3,"1,2,3",5282,OK,,,YES_EXACT_POINTS
510,February 2013,6,Agency & Partnership,MEE_PQ_Bank.docx,6,4,"1,2,1,3",12718,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,"4,5,6",YES_FULL_FALLBACK
511,July 2013,2,Agency & Partnership,MEE_PQ_Bank.docx,3,4,"1,2,1,3",8828,OK,,,YES_EXACT_POINTS
512,February 2014,6,Agency & Partnership,MEE_PQ_Bank.docx,1,4,"1,2,3,2",12484,OK,,,YES_EXACT_POINTS
513,February 2015,1,Agency & Partnership,MEE_PQ_Bank.docx,1,4,"1,2,3,4",12363,OK,,,YES_EXACT_POINTS
514,February 2016,3,Agency & Partnership,MEE_PQ_Bank.docx,2,4,"1,2,3,3",10985,OK,,,YES_EXACT_POINTS
515,February 2017,5,Agency & Partnership,MEE_PQ_Bank.docx,3,4,"1,2,3,1",12400,OK,,,YES_EXACT_POINTS
516,February 2018,6,Agency & Partnership,MEE_PQ_Bank.docx,3,3,"1,2,3",17080,OK,,,YES_EXACT_POINTS
517,February 2019,3,Agency & Partnership,MEE_PQ_Bank.docx,4,4,"1,2,3,4",11107,OK,,,YES_EXACT_POINTS
518,February 2020,5,Agency & Partnership,MEE_PQ_Bank.docx,1,5,"1,2,1,3,4",13111,OK,,,YES_EXACT_POINTS
519,February 2021,1,Agency & Partnership,MEE_PQ_Bank.docx,1,7,"1,3,1,2,2,3,3",13022,OK,,,YES_EXACT_POINTS
520,February 2022,4,Agency & Partnership,MEE_PQ_Bank.docx,1,5,"1,1,2,3,1",11876,OK,,,YES_EXACT_POINTS
521,February 2024,1,Agency & Partnership,MEE_PQ_Bank.docx,1,6,"1,2,1,3,2,4",6753,OK,,,YES_EXACT_POINTS
522,February 2025,1,Agency & Partnership,MEE_PQ_Bank.docx,1,4,"1,2,2,3",9235,OK,,,YES_EXACT_POINTS
523,July 1997,6,Corporations & LLCs,MEE_PQ_Bank.docx,1,3,"1,2,3",8647,OK,,,YES_EXACT_POINTS
524,February 1998,6,Corporations & LLCs,MEE_PQ_Bank.docx,2,4,"1,2,2,2",8580,OK,,,YES_EXACT_POINTS
525,July 1998,6,Corporations & LLCs,MEE_PQ_Bank.docx,2,3,"1,1,2",6158,OK,,,YES_EXACT_POINTS
526,February 1999,6,Corporations & LLCs,MEE_PQ_Bank.docx,1,3,"1,2,3",6203,OK,,,YES_EXACT_POINTS
527,July 1999,7,Corporations & LLCs,MEE_PQ_Bank.docx,1,4,"1,2,2,3",14453,OK,,,YES_EXACT_POINTS
528,February 2000,7,Corporations & LLCs,MEE_PQ_Bank.docx,23,7,"1,1,1,2,3,4,3",7717,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,"5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23",YES_FULL_FALLBACK
529,July 2000,4,Corporations & LLCs,MEE_PQ_Bank.docx,1,3,"1,2,3",9714,OK,,,YES_EXACT_POINTS
530,February 2001,7,Corporations & LLCs,MEE_PQ_Bank.docx,1,3,"1,2,3",5867,OK,,,YES_EXACT_POINTS
531,February 2002,7,Evidence,MEE_PQ_Bank.docx,1,2,"2,2",3301,PARTIAL_MODEL,Only later point detected; likely split/import issue. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
532,February 2003,7,Corporations & LLCs,MEE_PQ_Bank.docx,1,1,1,2425,OK,,,YES_EXACT_POINTS
533,July 2003,1,Corporations & LLCs,MEE_PQ_Bank.docx,1,2,"1,1",2900,OK,,,YES_EXACT_POINTS
534,July 2004,2,Corporations & LLCs,MEE_PQ_Bank.docx,1,2,"2,3",3165,OK,,1,YES_EXACT_POINTS
535,February 2005,1,Corporations & LLCs,MEE_PQ_Bank.docx,1,1,1,2328,OK,,,YES_EXACT_POINTS
